Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
40,2010-10-08,972405.38,0,11.122222222222225,2.776,132.7516667,5.287
40,2010-10-15,917883.17,0,6.97777777777778,2.878,132.7633548,5.287
40,2010-10-22,882180.91,0,5.138888888888889,2.919,132.8170968,5.287
40,2010-10-29,875038.84,0,8.38888888888889,2.938,132.8708387,5.287
40,2010-11-05,968270.66,0,2.472222222222224,2.938,132.9245806,5.287
40,2010-11-12,935481.32,0,3.611111111111111,2.961,132.9783226,5.287
40,2010-11-19,852452.93,0,4.733333333333335,3.03,132.9172,5.287
40,2010-11-26,1166142.85,1,0.522222222222221,3.07,132.8369333,5.287
40,2010-12-03,1000582.06,0,0.8888888888888897,3.065,132.7566667,5.287
40,2010-12-10,1111215.72,0,-5.7555555555555555,3.132,132.6764,5.287
40,2010-12-17,1179036.3,0,-4.994444444444444,3.139,132.6804516,5.287
40,2010-12-24,1648829.18,0,-4.344444444444445,3.15,132.7477419,5.287
40,2010-12-31,811318.3,1,-7.061111111111112,3.177,132.8150323,5.287
40,2011-01-07,894280.19,0,-4.416666666666666,3.193,132.8823226,5.114
40,2011-01-14,771315.62,0,-7.472222222222222,3.215,132.9510645,5.114
40,2011-01-21,764014.75,0,-9.644444444444444,3.232,133.0285161,5.114
40,2011-01-28,775910.43,0,-12.494444444444445,3.243,133.1059677,5.114
40,2011-02-04,904261.65,0,-10.394444444444446,3.24,133.1834194,5.114
40,2011-02-11,931939.52,1,-8.405555555555555,3.255,133.260871,5.114
40,2011-02-18,968694.45,0,-5.655555555555556,3.263,133.3701429,5.114
40,2011-02-25,888869.27,0,-8.61111111111111,3.281,133.4921429,5.114
40,2011-03-04,977070.62,0,-7.505555555555556,3.437,133.6141429,5.114
40,2011-03-11,860255.58,0,-0.8166666666666661,3.6,133.7361429,5.114
40,2011-03-18,871024.26,0,2.0888888888888877,3.634,133.8492258,5.114
40,2011-03-25,834621.39,0,-1.7277777777777776,3.624,133.9587419,5.114
40,2011-04-01,841889.08,0,-1.8888888888888882,3.638,134.0682581,4.781
40,2011-04-08,947753.32,0,1.5388888888888907,3.72,134.1777742,4.781
40,2011-04-15,874446.32,0,6.494444444444444,3.823,134.2784667,4.781
40,2011-04-22,965056.4,0,4.066666666666667,3.919,134.3571,4.781
40,2011-04-29,847246.5,0,11.488888888888889,3.988,134.4357333,4.781
40,2011-05-06,1016752.55,0,10.450000000000001,4.078,134.5143667,4.781
40,2011-05-13,903864.02,0,12.272222222222224,4.095,134.593,4.781
40,2011-05-20,907110.83,0,13.544444444444446,4.101,134.6803871,4.781
40,2011-05-27,972373.81,0,17.283333333333335,4.034,134.7677742,4.781
40,2011-06-03,1075687.74,0,18.977777777777778,3.973,134.8551613,4.781
40,2011-06-10,984336.04,0,17.883333333333333,3.924,134.9425484,4.781
40,2011-06-17,971422.67,0,15.088888888888887,3.873,135.0837333,4.781
40,2011-06-24,977103.64,0,16.994444444444447,3.851,135.2652667,4.781
40,2011-07-01,1048866.3,0,18.47222222222222,3.815,135.4468,4.584
40,2011-07-08,1107366.06,0,19.922222222222224,3.784,135.6283333,4.584
40,2011-07-15,953252.14,0,20.500000000000004,3.827,135.7837419,4.584
40,2011-07-22,980642.1,0,22.96666666666667,3.882,135.8738387,4.584
40,2011-07-29,929096.9,0,19.694444444444446,3.898,135.9639355,4.584
40,2011-08-05,1063818.2,0,20.055555555555554,3.903,136.0540323,4.584
40,2011-08-12,955506.95,0,20.166666666666664,3.88,136.144129,4.584
40,2011-08-19,943237.12,0,17.805555555555554,3.82,136.183129,4.584
40,2011-08-26,969611.3,0,18.338888888888892,3.796,136.2136129,4.584
40,2011-09-02,957298.26,0,17.66111111111111,3.784,136.2440968,4.584
40,2011-09-09,1021391.99,1,18.238888888888887,3.809,136.2745806,4.584
40,2011-09-16,890661.79,0,14.600000000000001,3.809,136.3145,4.584
40,2011-09-23,876583.98,0,12.272222222222224,3.758,136.367,4.584
40,2011-09-30,912857.1,0,17.472222222222225,3.684,136.4195,4.584
40,2011-10-07,1070389.98,0,10.116666666666667,3.633,136.472,4.42
40,2011-10-14,936751.68,0,12.166666666666666,3.583,136.5150968,4.42
40,2011-10-21,942319.65,0,10.894444444444444,3.618,136.5017742,4.42
40,2011-10-28,941675.95,0,5.605555555555558,3.604,136.4884516,4.42
40,2011-11-04,1011321.18,0,1.8888888888888882,3.586,136.475129,4.42
40,2011-11-11,1037687.07,0,4.861111111111112,3.57,136.4618065,4.42
40,2011-11-18,905399.99,0,5.472222222222223,3.571,136.4666667,4.42
40,2011-11-25,1230011.95,1,0.4222222222222211,3.536,136.4788,4.42
40,2011-12-02,1059676.62,0,3.616666666666666,3.501,136.4909333,4.42
40,2011-12-09,1158708.98,0,1.377777777777776,3.47,136.5030667,4.42
40,2011-12-16,1198670.19,0,-1.3722222222222216,3.445,136.5335161,4.42
40,2011-12-23,1601585.7,0,-4.188888888888888,3.413,136.5883871,4.42
40,2011-12-30,908853.15,1,-7.361111111111112,3.402,136.6432581,4.42
40,2012-01-06,954576.86,0,-4.8388888888888895,3.439,136.698129,4.261
40,2012-01-13,780607.52,0,-3.3888888888888897,3.523,136.753,4.261
40,2012-01-20,811365.42,0,-9.988888888888889,3.542,136.8564194,4.261
40,2012-01-27,770157.29,0,-5.05,3.568,136.9598387,4.261
40,2012-02-03,979552.34,0,-2.3000000000000003,3.633,137.0632581,4.261
40,2012-02-10,999785.48,1,-4.488888888888888,3.655,137.1666774,4.261
40,2012-02-17,975500.87,0,-3.577777777777779,3.703,137.2583103,4.261
40,2012-02-24,919301.81,0,-1.1777777777777785,3.751,137.3411034,4.261
40,2012-03-02,927732.02,0,-4.561111111111112,3.827,137.4238966,4.261
40,2012-03-09,954233.87,0,-0.7888888888888899,3.876,137.5066897,4.261
40,2012-03-16,891154.18,0,2.8500000000000014,3.867,137.5843871,4.261
40,2012-03-23,844490.86,0,11.261111111111113,3.889,137.6552903,4.261
40,2012-03-30,871945.64,0,2.361111111111111,3.921,137.7261935,4.261
40,2012-04-06,1132064.23,0,2.5222222222222217,3.957,137.7970968,4.125
40,2012-04-13,857811.17,0,4.805555555555555,4.025,137.868,4.125
40,2012-04-20,896979.93,0,12.944444444444443,4.046,137.9230667,4.125
40,2012-04-27,875372.91,0,8.616666666666665,4.023,137.9781333,4.125
40,2012-05-04,993311.59,0,6.927777777777777,3.991,138.0332,4.125
40,2012-05-11,967729.35,0,11.144444444444446,3.947,138.0882667,4.125
40,2012-05-18,896295.41,0,14.216666666666669,3.899,138.1065806,4.125
40,2012-05-25,991054.49,0,18.47222222222222,3.85,138.1101935,4.125
40,2012-06-01,1037464.27,0,18.194444444444446,3.798,138.1138065,4.125
40,2012-06-08,1079386.88,0,13.211111111111112,3.746,138.1174194,4.125
40,2012-06-15,977950.28,0,17.43888888888889,3.683,138.1295333,4.125
40,2012-06-22,1033552.18,0,20.73333333333333,3.629,138.1629,4.125
40,2012-06-29,988764.84,0,18.011111111111113,3.577,138.1962667,4.125
40,2012-07-06,1182901.56,0,20.6,3.538,138.2296333,4.156
40,2012-07-13,979848.71,0,19.711111111111116,3.561,138.263,4.156
40,2012-07-20,968502.38,0,21.361111111111114,3.61,138.2331935,4.156
40,2012-07-27,954396.85,0,19.93333333333333,3.701,138.2033871,4.156
40,2012-08-03,1068346.76,0,21.19444444444445,3.698,138.1735806,4.156
40,2012-08-10,1007906.43,0,21.161111111111115,3.772,138.1437742,4.156
40,2012-08-17,969387.48,0,20.78333333333333,3.84,138.1857097,4.156
40,2012-08-24,945318.47,0,17.727777777777778,3.874,138.2814516,4.156
40,2012-08-31,987264.67,0,18.95,3.884,138.3771935,4.156
40,2012-09-07,1088248.4,1,18.366666666666667,3.921,138.4729355,4.156
40,2012-09-14,901709.82,0,15.211111111111114,3.988,138.5673,4.156
40,2012-09-21,899768.4,0,12.288888888888888,4.056,138.6534,4.156
40,2012-09-28,919595.44,0,10.544444444444443,4.018,138.7395,4.156
40,2012-10-05,1069112.0,0,14.005555555555556,4.027,138.8256,4.145
40,2012-10-12,982523.26,0,8.527777777777779,4.029,138.9117,4.145
40,2012-10-19,918170.5,0,7.96111111111111,4.0,138.8336129,4.145
40,2012-10-26,921264.52,0,9.805555555555555,3.917,138.7281613,4.145
41,2010-02-05,1086533.18,0,-0.9611111111111114,2.58,189.3816974,7.541
41,2010-02-12,1075656.34,1,-4.977777777777779,2.572,189.4642725,7.541
41,2010-02-19,1052034.74,0,-4.372222222222223,2.55,189.5340998,7.541
41,2010-02-26,991941.73,0,-5.644444444444445,2.586,189.6018023,7.541
41,2010-03-05,1063557.49,0,0.27222222222222336,2.62,189.6695049,7.541
41,2010-03-12,1023997.71,0,0.777777777777777,2.684,189.7372075,7.541
41,2010-03-19,1006597.69,0,2.611111111111113,2.692,189.734262,7.541
41,2010-03-26,1015196.46,0,0.1666666666666651,2.717,189.7195417,7.541
41,2010-04-02,1168826.39,0,5.172222222222223,2.725,189.7048215,7.363
41,2010-04-09,1082158.21,0,2.944444444444443,2.75,189.6901012,7.363
41,2010-04-16,1043388.79,0,8.216666666666667,2.765,189.6628845,7.363
41,2010-04-23,1067340.74,0,7.383333333333333,2.776,189.6190057,7.363
41,2010-04-30,1063960.11,0,4.555555555555557,2.766,189.575127,7.363
41,2010-05-07,1175738.22,0,5.277777777777778,2.771,189.5312483,7.363
41,2010-05-14,1116439.02,0,4.572222222222221,2.788,189.4904116,7.363
41,2010-05-21,1163234.33,0,10.32777777777778,2.776,189.467827,7.363
41,2010-05-28,1246654.24,0,13.872222222222222,2.737,189.4452425,7.363
41,2010-06-04,1305068.1,0,15.62777777777778,2.7,189.422658,7.363
41,2010-06-11,1217199.39,0,17.422222222222224,2.684,189.4000734,7.363
41,2010-06-18,1202963.06,0,12.722222222222221,2.674,189.4185259,7.363
41,2010-06-25,1174209.52,0,18.88888888888889,2.715,189.4533931,7.363
41,2010-07-02,1273279.79,0,20.772222222222222,2.728,189.4882603,7.335
41,2010-07-09,1176079.59,0,16.072222222222223,2.711,189.5231276,7.335
41,2010-07-16,1179788.38,0,20.588888888888892,2.699,189.6125456,7.335
41,2010-07-23,1192213.87,0,21.538888888888888,2.691,189.774698,7.335
41,2010-07-30,1211136.63,0,21.15,2.69,189.9368504,7.335
41,2010-08-06,1338132.72,0,20.67222222222222,2.69,190.0990028,7.335
41,2010-08-13,1285976.53,0,21.244444444444444,2.723,190.2611552,7.335
41,2010-08-20,1353838.39,0,18.994444444444444,2.732,190.2948237,7.335
41,2010-08-27,1173131.63,0,21.43888888888889,2.731,190.3284922,7.335
41,2010-09-03,1223355.5,0,17.849999999999998,2.773,190.3621607,7.335
41,2010-09-10,1172672.27,1,17.38888888888889,2.78,190.3958293,7.335
41,2010-09-17,1111170.91,0,16.88888888888889,2.8,190.4688287,7.335
41,2010-09-24,1110941.78,0,15.616666666666667,2.793,190.5713264,7.335
41,2010-10-01,1109216.35,0,17.03888888888889,2.759,190.6738241,7.508
41,2010-10-08,1162042.24,0,13.944444444444446,2.745,190.7763218,7.508
41,2010-10-15,1133913.33,0,9.95,2.762,190.8623087,7.508
41,2010-10-22,1156003.7,0,8.938888888888892,2.762,190.9070184,7.508
41,2010-10-29,1144854.56,0,5.644444444444443,2.748,190.951728,7.508
41,2010-11-05,1163878.49,0,8.18888888888889,2.729,190.9964377,7.508
41,2010-11-12,1175326.23,0,3.8833333333333346,2.737,191.0411474,7.508
41,2010-11-19,1172155.28,0,-0.36666666666666675,2.758,191.0312172,7.508
41,2010-11-26,1866681.57,1,-3.722222222222222,2.742,191.0121805,7.508
41,2010-12-03,1220115.75,0,0.5555555555555556,2.712,190.9931437,7.508
41,2010-12-10,1434908.13,0,1.055555555555555,2.728,190.9741069,7.508
41,2010-12-17,1627904.68,0,-0.27222222222222137,2.778,191.0303376,7.508
41,2010-12-24,2225016.73,0,-1.2166666666666675,2.781,191.1430189,7.508
41,2010-12-31,1001790.16,1,-3.7833333333333328,2.829,191.2557002,7.508
41,2011-01-07,1153596.53,0,-4.5777777777777775,2.882,191.3683815,7.241
41,2011-01-14,1052609.16,0,-5.311111111111111,2.911,191.4784939,7.241
41,2011-01-21,1088025.8,0,0.3888888888888905,2.973,191.5731924,7.241
41,2011-01-28,1026439.93,0,0.12777777777777605,3.008,191.667891,7.241
41,2011-02-04,1179420.5,0,-9.688888888888888,3.011,191.7625895,7.241
41,2011-02-11,1150003.36,1,-8.43888888888889,3.037,191.8572881,7.241
41,2011-02-18,1203399.64,0,4.105555555555556,3.051,191.9178331,7.241
41,2011-02-25,1099714.93,0,-3.2777777777777772,3.101,191.9647167,7.241
41,2011-03-04,1229257.7,0,1.6611111111111123,3.232,192.0116004,7.241
41,2011-03-11,1159089.6,0,-0.22222222222222143,3.372,192.058484,7.241
41,2011-03-18,1115504.26,0,4.549999999999999,3.406,192.1237981,7.241
41,2011-03-25,1140578.16,0,5.061111111111111,3.414,192.1964844,7.241
41,2011-04-01,1179125.48,0,3.4222222222222203,3.461,192.2691707,6.934
41,2011-04-08,1206252.12,0,6.038888888888888,3.532,192.3418571,6.934
41,2011-04-15,1192982.07,0,4.41111111111111,3.611,192.4225954,6.934
41,2011-04-22,1304481.75,0,6.033333333333333,3.636,192.5234638,6.934
41,2011-04-29,1178841.05,0,4.33888888888889,3.663,192.6243322,6.934
41,2011-05-06,1244956.91,0,5.1111111111111125,3.735,192.7252006,6.934
41,2011-05-13,1270025.74,0,10.161111111111111,3.767,192.826069,6.934
41,2011-05-20,1244542.33,0,5.061111111111111,3.828,192.831317,6.934
41,2011-05-27,1278304.33,0,10.311111111111114,3.795,192.8365651,6.934
41,2011-06-03,1297584.95,0,12.672222222222224,3.763,192.8418131,6.934
41,2011-06-10,1311690.11,0,16.166666666666668,3.735,192.8470612,6.934
41,2011-06-17,1289151.84,0,16.833333333333332,3.697,192.9034759,6.934
41,2011-06-24,1244381.98,0,15.3,3.661,192.9982655,6.934
41,2011-07-01,1333347.78,0,19.450000000000003,3.597,193.0930552,6.901
41,2011-07-08,1338862.58,0,20.27222222222222,3.54,193.1878448,6.901
41,2011-07-15,1245772.7,0,20.100000000000005,3.532,193.3125484,6.901
41,2011-07-22,1292830.93,0,23.394444444444446,3.545,193.5120367,6.901
41,2011-07-29,1248330.1,0,21.833333333333332,3.547,193.711525,6.901
41,2011-08-05,1402233.69,0,22.32777777777778,3.554,193.9110133,6.901
41,2011-08-12,1356689.88,0,19.80555555555556,3.542,194.1105017,6.901
41,2011-08-19,1412959.97,0,21.416666666666664,3.499,194.2500634,6.901
41,2011-08-26,1328740.71,0,22.005555555555556,3.485,194.3796374,6.901
41,2011-09-02,1283849.38,0,21.31666666666667,3.511,194.5092113,6.901
41,2011-09-09,1280958.97,1,14.616666666666669,3.566,194.6387853,6.901
41,2011-09-16,1197019.39,0,12.677777777777779,3.596,194.7419707,6.901
41,2011-09-23,1173059.79,0,12.811111111111114,3.581,194.8099713,6.901
41,2011-09-30,1160619.61,0,16.53888888888889,3.538,194.8779718,6.901
41,2011-10-07,1277882.77,0,14.855555555555558,3.498,194.9459724,6.759
41,2011-10-14,1247130.22,0,8.572222222222223,3.491,195.0261012,6.759
41,2011-10-21,1214944.29,0,7.5666666666666655,3.548,195.1789994,6.759
41,2011-10-28,1274463.02,0,2.788888888888891,3.55,195.3318977,6.759
41,2011-11-04,1315684.86,0,1.6888888888888884,3.527,195.4847959,6.759
41,2011-11-11,1302499.23,0,0.48333333333333195,3.505,195.6376941,6.759
41,2011-11-18,1230118.02,0,2.5777777777777784,3.479,195.7184713,6.759
41,2011-11-25,1906713.35,1,2.4277777777777763,3.424,195.7704,6.759
41,2011-12-02,1292436.23,0,1.4055555555555563,3.378,195.8223287,6.759
41,2011-12-09,1548661.45,0,-8.305555555555555,3.331,195.8742575,6.759
41,2011-12-16,1682368.32,0,-3.8833333333333324,3.266,195.9841685,6.759
41,2011-12-23,2263722.68,0,-3.5611111111111113,3.173,196.1713893,6.759
41,2011-12-30,1264014.16,1,1.1777777777777765,3.119,196.3586101,6.759
41,2012-01-06,1208191.61,0,2.8944444444444453,3.095,196.5458309,6.589
41,2012-01-13,1134767.28,0,-2.5055555555555564,3.077,196.7330517,6.589
41,2012-01-20,1116295.24,0,-0.24444444444444516,3.055,196.7796652,6.589
41,2012-01-27,1079398.81,0,0.6388888888888882,3.038,196.8262786,6.589
41,2012-02-03,1208825.6,0,-0.19444444444444525,3.031,196.8728921,6.589
41,2012-02-10,1238844.56,1,-5.555555555555555,3.103,196.9195056,6.589
41,2012-02-17,1330451.46,0,-5.2666666666666675,3.113,196.9432711,6.589
41,2012-02-24,1224915.66,0,-2.283333333333333,3.129,196.9499007,6.589
41,2012-03-02,1239813.26,0,-2.561111111111111,3.191,196.9565303,6.589
41,2012-03-09,1243814.77,0,1.833333333333332,3.286,196.9631599,6.589
41,2012-03-16,1201511.62,0,8.755555555555555,3.486,197.0457208,6.589
41,2012-03-23,1215354.38,0,6.688888888888889,3.664,197.2295234,6.589
41,2012-03-30,1239423.19,0,10.866666666666669,3.75,197.4133259,6.589
41,2012-04-06,1460234.31,0,9.155555555555555,3.854,197.5971285,6.547
41,2012-04-13,1323004.73,0,8.244444444444447,3.901,197.780931,6.547
41,2012-04-20,1220815.33,0,6.427777777777778,3.936,197.7227385,6.547
41,2012-04-27,1248950.65,0,14.255555555555555,3.927,197.664546,6.547
41,2012-05-04,1359770.73,0,11.588888888888889,3.903,197.6063534,6.547
41,2012-05-11,1353285.1,0,10.122222222222222,3.87,197.5481609,6.547
41,2012-05-18,1331514.44,0,12.911111111111113,3.837,197.5553137,6.547
41,2012-05-25,1424500.47,0,12.716666666666667,3.804,197.5886046,6.547
41,2012-06-01,1374891.36,0,14.05,3.764,197.6218954,6.547
41,2012-06-08,1436383.84,0,18.394444444444446,3.741,197.6551863,6.547
41,2012-06-15,1384584.59,0,18.28888888888889,3.723,197.692292,6.547
41,2012-06-22,1386407.17,0,19.377777777777776,3.735,197.7389345,6.547
41,2012-06-29,1355600.01,0,24.74444444444445,3.693,197.785577,6.547
41,2012-07-06,1456300.89,0,23.594444444444445,3.646,197.8322195,6.432
41,2012-07-13,1332594.07,0,19.577777777777776,3.613,197.8788621,6.432
41,2012-07-20,1347175.93,0,23.36666666666667,3.585,197.9290378,6.432
41,2012-07-27,1344723.97,0,22.950000000000003,3.57,197.9792136,6.432
41,2012-08-03,1439607.35,0,22.866666666666667,3.528,198.0293893,6.432
41,2012-08-10,1504545.94,0,22.072222222222226,3.509,198.0795651,6.432
41,2012-08-17,1560590.05,0,18.76111111111111,3.545,198.1001057,6.432
41,2012-08-24,1464462.85,0,20.59444444444444,3.558,198.0984199,6.432
41,2012-08-31,1360517.52,0,21.97777777777778,3.556,198.0967341,6.432
41,2012-09-07,1392143.82,1,19.67222222222222,3.596,198.0950484,6.432
41,2012-09-14,1306644.25,0,15.216666666666667,3.659,198.1267184,6.432
41,2012-09-21,1276609.36,0,15.450000000000001,3.765,198.358523,6.432
41,2012-09-28,1307928.01,0,13.377777777777778,3.789,198.5903276,6.432
41,2012-10-05,1400160.95,0,10.07777777777778,3.779,198.8221322,6.195
41,2012-10-12,1409544.97,0,4.100000000000001,3.76,199.0539368,6.195
41,2012-10-19,1326197.24,0,9.755555555555556,3.75,199.1481963,6.195
41,2012-10-26,1316542.59,0,5.444444444444443,3.686,199.2195317,6.195
42,2010-02-05,543384.01,0,12.411111111111113,2.962,126.4420645,9.765
42,2010-02-12,575709.96,1,9.977777777777778,2.828,126.4962581,9.765
42,2010-02-19,508794.87,0,14.566666666666666,2.915,126.5262857,9.765
42,2010-02-26,491510.58,0,11.538888888888891,2.825,126.5522857,9.765
42,2010-03-05,554972.42,0,13.28888888888889,2.877,126.5782857,9.765
42,2010-03-12,588363.62,0,11.294444444444444,3.034,126.6042857,9.765
42,2010-03-19,519914.1,0,16.366666666666667,3.054,126.6066452,9.765
42,2010-03-26,478021.68,0,15.583333333333332,2.98,126.6050645,9.765
42,2010-04-02,505907.41,0,17.58888888888889,3.086,126.6034839,9.524
42,2010-04-09,582552.26,0,18.494444444444447,3.004,126.6019032,9.524
42,2010-04-16,549528.16,0,20.966666666666665,3.109,126.5621,9.524
42,2010-04-23,492364.77,0,19.122222222222224,3.05,126.4713333,9.524
42,2010-04-30,477615.87,0,20.97777777777778,3.105,126.3805667,9.524
42,2010-05-07,582846.22,0,21.700000000000003,3.127,126.2898,9.524
42,2010-05-14,564345.55,0,23.266666666666666,3.145,126.2085484,9.524
42,2010-05-21,504403.16,0,25.73333333333333,3.12,126.1843871,9.524
42,2010-05-28,484097.03,0,24.81666666666667,3.058,126.1602258,9.524
42,2010-06-04,556046.12,0,28.23333333333333,2.941,126.1360645,9.524
42,2010-06-11,607218.6,0,32.03888888888889,3.057,126.1119032,9.524
42,2010-06-18,529418.64,0,28.605555555555554,2.935,126.114,9.524
42,2010-06-25,484327.56,0,32.4,3.084,126.1266,9.524
42,2010-07-02,507168.8,0,33.82777777777778,2.978,126.1392,9.199
42,2010-07-09,570069.48,0,32.794444444444444,3.1,126.1518,9.199
42,2010-07-16,558837.27,0,33.22222222222222,2.971,126.1498065,9.199
42,2010-07-23,491115.86,0,31.355555555555554,3.112,126.1283548,9.199
42,2010-07-30,469598.57,0,29.461111111111112,3.017,126.1069032,9.199
42,2010-08-06,579544.21,0,30.07222222222222,3.123,126.0854516,9.199
42,2010-08-13,583079.97,0,31.31666666666667,3.049,126.064,9.199
42,2010-08-20,500945.63,0,32.15555555555555,3.041,126.0766452,9.199
42,2010-08-27,465993.51,0,29.438888888888886,3.022,126.0892903,9.199
42,2010-09-03,524658.06,0,28.77777777777778,3.087,126.1019355,9.199
42,2010-09-10,589091.04,1,28.911111111111115,2.961,126.1145806,9.199
42,2010-09-17,536871.58,0,29.73333333333333,3.028,126.1454667,9.199
42,2010-09-24,492262.96,0,29.86111111111111,2.939,126.1900333,9.199
42,2010-10-01,481523.93,0,30.00555555555556,3.001,126.2346,9.003
42,2010-10-08,599759.45,0,25.022222222222226,2.924,126.2791667,9.003
42,2010-10-15,559285.35,0,24.15555555555556,3.08,126.3266774,9.003
42,2010-10-22,522467.51,0,20.06666666666667,3.014,126.3815484,9.003
42,2010-10-29,476967.65,0,20.422222222222224,3.13,126.4364194,9.003
42,2010-11-05,565390.4,0,21.688888888888894,3.009,126.4912903,9.003
42,2010-11-12,588592.61,0,16.244444444444447,3.13,126.5461613,9.003
42,2010-11-19,524316.21,0,14.905555555555555,3.047,126.6072,9.003
42,2010-11-26,522296.71,1,12.96111111111111,3.162,126.6692667,9.003
42,2010-12-03,500250.8,0,10.650000000000002,3.041,126.7313333,9.003
42,2010-12-10,585175.24,0,15.838888888888889,3.091,126.7934,9.003
42,2010-12-17,537455.65,0,15.083333333333334,3.125,126.8794839,9.003
42,2010-12-24,555075.27,0,13.922222222222224,3.236,126.9835806,9.003
42,2010-12-31,428953.6,1,9.816666666666668,3.148,127.0876774,9.003
42,2011-01-07,592947.75,0,6.3500000000000005,3.287,127.1917742,8.744
42,2011-01-14,613899.15,0,9.988888888888887,3.312,127.3009355,8.744
42,2011-01-21,533414.62,0,13.75,3.336,127.4404839,8.744
42,2011-01-28,499081.79,0,11.683333333333335,3.231,127.5800323,8.744
42,2011-02-04,586886.16,0,7.155555555555558,3.348,127.7195806,8.744
42,2011-02-11,628063.88,1,10.838888888888889,3.381,127.859129,8.744
42,2011-02-18,556485.1,0,16.53888888888889,3.43,127.99525,8.744
42,2011-02-25,526904.08,0,11.994444444444447,3.398,128.13,8.744
42,2011-03-04,570879.04,0,13.866666666666667,3.674,128.26475,8.744
42,2011-03-11,607294.56,0,17.9,3.63,128.3995,8.744
42,2011-03-18,558239.32,0,21.17777777777778,3.892,128.5121935,8.744
42,2011-03-25,522673.62,0,16.961111111111112,3.716,128.6160645,8.744
42,2011-04-01,508432.17,0,19.8,3.772,128.7199355,8.494
42,2011-04-08,620087.35,0,22.794444444444448,3.818,128.8238065,8.494
42,2011-04-15,597644.02,0,16.13888888888889,4.089,128.9107333,8.494
42,2011-04-22,534597.69,0,24.405555555555562,3.917,128.9553,8.494
42,2011-04-29,496010.17,0,22.988888888888887,4.151,128.9998667,8.494
42,2011-05-06,612337.35,0,23.088888888888892,4.193,129.0444333,8.494
42,2011-05-13,603024.75,0,23.35555555555556,4.202,129.089,8.494
42,2011-05-20,524559.95,0,22.56666666666667,3.99,129.0756774,8.494
42,2011-05-27,503295.29,0,25.900000000000002,3.933,129.0623548,8.494
42,2011-06-03,545109.3,0,27.70555555555556,3.893,129.0490323,8.494
42,2011-06-10,616701.99,0,29.205555555555552,3.981,129.0357097,8.494
42,2011-06-17,546675.65,0,31.088888888888885,3.935,129.0432,8.494
42,2011-06-24,501780.66,0,32.605555555555554,3.807,129.0663,8.494
42,2011-07-01,506343.83,0,35.2,3.842,129.0894,8.257
42,2011-07-08,593234.27,0,31.427777777777777,3.793,129.1125,8.257
42,2011-07-15,591703.82,0,30.00555555555556,3.779,129.1338387,8.257
42,2011-07-22,511316.29,0,31.438888888888894,3.697,129.1507742,8.257
42,2011-07-29,479256.8,0,30.416666666666668,3.694,129.1677097,8.257
42,2011-08-05,572603.33,0,32.111111111111114,3.803,129.1846452,8.257
42,2011-08-12,603147.26,0,29.783333333333335,3.794,129.2015806,8.257
42,2011-08-19,526641.23,0,30.777777777777782,3.743,129.2405806,8.257
42,2011-08-26,503720.98,0,33.10555555555556,3.663,129.2832581,8.257
42,2011-09-02,537124.76,0,33.11666666666667,3.798,129.3259355,8.257
42,2011-09-09,608390.94,1,31.700000000000003,3.771,129.3686129,8.257
42,2011-09-16,576837.09,0,25.272222222222222,3.784,129.4306,8.257
42,2011-09-23,528486.45,0,28.061111111111114,3.789,129.5183333,8.257
42,2011-09-30,510243.79,0,27.927777777777777,3.877,129.6060667,8.257
42,2011-10-07,649111.23,0,23.89444444444445,3.827,129.6938,7.874
42,2011-10-14,613531.11,0,21.26111111111111,3.698,129.7706452,7.874
42,2011-10-21,537276.41,0,25.505555555555556,3.842,129.7821613,7.874
42,2011-10-28,515599.7,0,22.661111111111115,3.843,129.7936774,7.874
42,2011-11-04,597667.21,0,20.316666666666663,3.828,129.8051935,7.874
42,2011-11-11,643125.29,0,12.933333333333335,3.677,129.8167097,7.874
42,2011-11-18,567673.87,0,14.983333333333333,3.669,129.8268333,7.874
42,2011-11-25,577698.37,1,15.933333333333334,3.76,129.8364,7.874
42,2011-12-02,511883.36,0,14.05,3.701,129.8459667,7.874
42,2011-12-09,619133.48,0,5.877777777777777,3.644,129.8555333,7.874
42,2011-12-16,598437.98,0,10.294444444444446,3.489,129.8980645,7.874
42,2011-12-23,575676.13,0,9.088888888888889,3.541,129.9845484,7.874
42,2011-12-30,454412.28,1,9.400000000000002,3.428,130.0710323,7.874
42,2012-01-06,636372.37,0,15.472222222222223,3.443,130.1575161,7.545
42,2012-01-13,664348.2,0,10.555555555555555,3.477,130.244,7.545
42,2012-01-20,579499.93,0,12.505555555555555,3.66,130.2792258,7.545
42,2012-01-27,538978.67,0,11.994444444444447,3.675,130.3144516,7.545
42,2012-02-03,588448.21,0,13.805555555555557,3.543,130.3496774,7.545
42,2012-02-10,674919.45,1,13.183333333333332,3.722,130.3849032,7.545
42,2012-02-17,606671.5,0,12.288888888888888,3.781,130.4546207,7.545
42,2012-02-24,564304.15,0,13.344444444444447,3.95,130.5502069,7.545
42,2012-03-02,585895.34,0,14.233333333333333,3.882,130.6457931,7.545
42,2012-03-09,659816.15,0,14.25,3.963,130.7413793,7.545
42,2012-03-16,618767.26,0,16.727777777777778,4.273,130.8261935,7.545
42,2012-03-23,561226.38,0,13.633333333333333,4.288,130.8966452,7.545
